Symbol,Name,Sector,Industry
045890,GV,전구 및 조명장치 제조업,"CNC전용장비,LightPanel"
078150,HB테크놀러지,특수 목적용 기계 제조업,TFT-LCD검사장비
012630,HDC,기타 금융업,"토목공사,건축공사,아파트분양사업,재개발/재건축사업"
039570,HDC아이콘트롤스,전기 및 통신 공사업,"기계설비공사, 스마트홈, 지능형 빌딩, SOC"
089470,HDC현대EP,기타 화학제품 제조업,"합성수지(PP컴파운딩가공,자동차범퍼,내장제) 제조,도소매"
294870,HDC현대산업개발,건물 건설업,"외주주택, 자체공사, 일반건축, 토목 등"
011200,HMM,해상 운송업,"정기,부정기,전용선,콘테이너선,자동차선,LNG선 해운"
036640,HRS,합성고무 및 플라스틱 물질 제조업,실리콘 컴파운드제품 제조
082740,HSD엔진,일반 목적용 기계 제조업,"대형선박용엔진,내연발전엔진"
335870,IBKS제12호스팩,금융 지원 서비스업,기타 금융업
351340,IBKS제13호스팩,금융 지원 서비스업,기업인수 및 합병
351320,IBKS제14호스팩,기타 금융업,기업인수목적회사
003560,IHQ,"영화, 비디오물, 방송프로그램 제작 및 배급업","매니지먼트, 음반, 드라마 제작, 유료방송, 프로그램 공급, 광고대행"
095340,ISC,전자부품 제조업,반도체테스트소켓
099520,ITX-AI,영상 및 음향기기 제조업,"DVR,유선통신기기 제조,무역/소프트웨어 자문,연구개발,기술용역"
175330,JB금융지주,기타 금융업,금융지주 회사
950170,JTC,종합 소매업,"식품류, 생활용품류, 화장품류 (사후면세업)"
234080,JW생명과학,의약품 제조업,"기초수액, TPN, 특수수액, HEMO, 영양수액 등"
067290,JW신약,의약품 제조업,"매니큐어세트, 손톱깎이"
001060,JW중외제약,의약품 제조업,"수액제,소화기궤양치료제,항생제,항암제 제조,도매"
001067,JW중외제약2우B,,
001065,JW중외제약우,,
096760,JW홀딩스,기타 금융업,의약품 수출입업
035900,JYP Ent.,오디오물 출판 및 원판 녹음업,오디오물 출판 및 원판 녹음 관련 제품
71901B96,KB 와이즈 스타 부동산 자 2 A,,
71902B96,KB 와이즈 스타 부동산 자 2 C-F,,
71903B96,KB 와이즈 스타 부동산 자 2 C-I,,
024840,KBI메탈,1차 비철금속 제조업,모터코어
105560,KB금융,기타 금융업,-
024120,KB오토시스,자동차 신품 부품 제조업,브레이크패드
71901B92,KB와이즈스타부동산1A,,
71903B92,KB와이즈스타부동산1C-F,,
71902B92,KB와이즈스타부동산1C-퇴직,,
71901B9B,KB와이즈스타부동산3A,,
71902B9B,KB와이즈스타부동산3C-F,,
002380,KCC,기타 화학제품 제조업,"건축용단열재,내외장재,스레트,밤라이트,암면,석고보드,판유리 제조"
021320,KCC건설,건물 건설업,"토목 건축공사, 분양공사"
036670,KCI,기타 화학제품 제조업,"폴리머,레진,계면활성제"
009070,KCTC,도로 화물 운송업,"화물자동차운송,항만하역,창고보관,컨테이너조작,중량물해상운송"
009440,KC그린홀딩스,기타 금융업,"환경방지오염시설(전기집진기,배연탈황설비,여과집진기,세정식집진기),제어장치 제조,설치"
112190,KC산업,"시멘트, 석회, 플라스터 및 그 제품 제조업",철강보강콘크리트제품
119650,KC코트렐,일반 목적용 기계 제조업,전기집진기 등
044180,KD,건물 건설업,몰드베이스(Mold Base)
092220,KEC,반도체 제조업,반도체 제조
151860,KG ETS,폐기물 처리업,"집단에너지(스팀), 산화동, 폐기물 소각"
016380,KG동부제철,1차 철강 제조업,"철강재(냉연강판,아연도강판,칼라강판,석도강판,선재류,강관,형강,봉강),비철금속 제조,도매"
016385,KG동부제철우,,
046440,KG모빌리언스,소프트웨어 개발 및 공급업,유무선전화결제서비스
035600,KG이니시스,소프트웨어 개발 및 공급업,전자지불서비스
001390,KG케미칼,기초 화학물질 제조업,"콘크리트혼화제, 비료, 친환경농자재, 수처리제"
060720,KH바텍,전자부품 제조업,"휴대폰부품(SHIELD, BRACKET)"
001940,KISCO홀딩스,1차 철강 제조업,지주사업
122450,KMH,텔레비전 방송업,방송채널사업 및 방송송출서비스
052900,KMH하이텍,플라스틱제품 제조업,TRAY(반도체Packing재료)
058400,KNN,텔레비전 방송업,방송프로그램 제작 및 송출
114450,KPX생명과학,기초 의약물질 및 생물학적 제제 제조업,의약품 중간체 등
025000,KPX케미칼,기초 화학물질 제조업,"PPG,PU RESIN,우레탄수지,대향막박리재,반도체 CM PAD,Polyether Polyol,산업용기초화학제품,화공약품 제조,판매"
092230,KPX홀딩스,기초 화학물질 제조업,지주회사
000040,KR모터스,그외 기타 운송장비 제조업,"이륜차(오토바이) 제조,도매"
044450,KSS해운,해상 운송업,"특수화물해상운송(케이컬,액화가스,냉동.냉장화물),선박대여"
030200,KT,전기 통신업,"유무선통신사업,공중전기통신사업,인터넷,전자상거래,네트워크(전용회선,데이터통신,초고속사업 등)"
033780,KT&G,담배 제조업,"잎담배,제조담배,홍삼,홍삼제품 제조,판매"
030210,KTB투자증권,금융 지원 서비스업,"금융업, 서비스, 부동산"
036030,KTH,상품 중개업,"K쇼핑, 콘텐츠유통, ICT"
058850,KTcs,기타 정보 서비스업,전화번호검색 데이타제공/콜센터 운영
058860,KTis,기타 정보 서비스업,"114전화번호안내, 고객센터"
060370,KT서브마린,전기 및 통신 공사업,해저케이블등의 건설 및 유지보수 업무
093050,LF,봉제의복 제조업,"기성복, 의류, 잡화, 제조"
003550,LG,기타 금융업,지주회사
034220,LG디스플레이,전자부품 제조업,액정표시장치(TFT-LCD) 제조
001120,LG상사,상품 중개업,"전자,기계,화공,유류.금속,의류 수출입,도소매"
051900,LG생활건강,기타 화학제품 제조업,"화장품,생활용품 제조,도매"
051905,LG생활건강우,,
003555,LG우,,
032640,LG유플러스,전기 통신업,"개인휴대통신서비스,음성서비스,데이터서비스,부가통신/단말기 도소매/프로그램 개발,자료제공"
011070,LG이노텍,전자부품 제조업,기타 전자부품 제조업
066570,LG전자,통신 및 방송 장비 제조업,"이동통신단말기,C-TV,V.C.R.,컴퓨터,완전평면 TV,플라즈마 디스플레이 패널 TV,전자제품(세탁기외),CDMA(코드분할다중접속)이동통신,전자교환기,전송기기"
066575,LG전자우,,
108670,LG하우시스,플라스틱제품 제조업,"창호재, 자동차부품 등"
108675,LG하우시스우,,
037560,LG헬로비전,텔레비전 방송업,"케이블TV, 인터넷서비스 등"
051910,LG화학,기초 화학물질 제조업,"유화/기능/합성수지,재생섬유소,산업재,리튬이온전지,평광판,PVC 제조,도매"
051915,LG화학우,,
079550,LIG넥스원,무기 및 총포탄 제조업,정밀유도무기 등
006260,LS,기타 금융업,"전력용전선,일반전선,통신케이블,동선,알루미늄선,공조기,프라스틱사출성형기 제조,도매"
010120,LS ELECTRIC,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","고압기기,저압기기,변압기,배전반,PLC,인버터,빌딩설비,공조기,건축배관,자동화기기 제조,동가공"
000680,LS네트웍스,상품 종합 도매업,"혁화,의류,등산용품 도매,제조/부동산 임대"
229640,LS전선아시아,기타 금융업,
023150,MH에탄올,알코올음료 제조업,"주정,탄산가스 제조"
065150,MP그룹,음·식료품 및 담배 도매업,외식 프랜차이즈사업 및 식자재 유통
219550,MP한강,생활용품 도매업,기업인수합병
035420,NAVER,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",포털 서비스 및 온라인 광고
160550,NEW,"영화, 비디오물, 방송프로그램 제작 및 배급업",영화 투자 및 배급
053290,NE능률,"서적, 잡지 및 기타 인쇄물 출판업",영어학습교재
181710,NHN,소프트웨어 개발 및 공급업,한게임
104200,NHN벅스,소프트웨어 개발 및 공급업,"디지털음원유통, 온라인음악서비스"
060250,NHN한국사이버결제,기타 정보 서비스업,전자결제서비스업
005940,NH투자증권,금융 지원 서비스업,"증권업,종합금융"
005945,NH투자증권우,,
338100,NH프라임리츠,부동산 임대 및 공급업,부동산 투자
034310,NICE,회사 본부 및 경영 컨설팅 서비스업,"기업신용분석,유가증권등급평정,기업정보,긍융정보,경제정보,소비자신용정보 제공,시장조사,사회여론조사,점외 CD/ATM사업"
030190,NICE평가정보,기타 정보 서비스업,"개인 및 기업정보,솔루션"
008260,NI스틸,1차 철강 제조업,"스틸파이프,철강재임가공 제조,도매"
004250,NPC,플라스틱제품 제조업,"산업용기프라스틱제품(플라스틱 파렛트,시트 파렛트) 제조,판매"
004255,NPC우,,
010060,OCI,기초 화학물질 제조업,"타르제품,카본블랙,무수프탈산,농약원제,석탄화학제품,정밀화학제품,플라스틱창호재 제조,판매"
078590,OQP,자동차 신품 부품 제조업,자동차내장카페트
178920,PI첨단소재,플라스틱제품 제조업,PI필름
024940,PN풍년,기타 금속 가공제품 제조업,압력솥
005490,POSCO,1차 철강 제조업,"열연코일,냉연강판,후판,선재,스테인리스 제조"
218410,RFHIC,통신 및 방송 장비 제조업,GaN 트랜지스터
091340,S&K폴리텍,전자부품 제조업,고밀도폴리우레탄폼시트
100840,S&TC,일반 목적용 기계 제조업,"공냉식 열교환장치,폐열회수장치 제조"
064960,S&T모티브,자동차 신품 부품 제조업,"자동차부품(서스펜션모듈,전장품,속옵서버,에어백,트로틀바디,너클),방산품(총포) 제조,도매"
003570,S&T중공업,자동차 신품 부품 제조업,"자동차부품(동력전달장치 등),공작기계(CNC선반 등),사출성형기 제조"
036530,S&T홀딩스,기타 금융업,"지배,경영지도,정리,육성"
010950,S-Oil,석유 정제품 제조업,"석유제품,가스,윤활기유,윤활유,그리스,석유화학제품 제조,도매"
010955,S-Oil우,,
019550,SBI인베스트먼트,신탁업 및 집합투자업,벤처캐피탈
950110,SBI핀테크솔루션즈,소프트웨어 개발 및 공급업,전자결제대행 및 핀테크 비스
034120,SBS,텔레비전 방송업,"TV,라디오방송,광고"
101060,SBS미디어홀딩스,텔레비전 방송업,지주회사
046140,SBS콘텐츠허브,"영화, 비디오물, 방송프로그램 제작 및 배급업","컨텐츠, 프로젝트"
036120,SCI평가정보,기타 정보 서비스업,"신용조회,채권추심,신용조사"
099220,SDN,기계장비 및 관련 물품 도매업,"태양광기자재 및 선박용엔진 도매, 태양광발전시스템 구축 및 설계"
036540,SFA반도체,반도체 제조업,"반도체패키지(SOP,DIP,QFP)"
255220,SG,기타 비금속 광물제품 제조업,"아스콘, 레미콘"
040610,SG&G,자동차 신품 부품 제조업,생활정보신문
049470,SGA,소프트웨어 개발 및 공급업,"산업용컴퓨터 제조, 판매"
184230,SGA솔루션즈,소프트웨어 개발 및 공급업,보안솔루션
224880,SGA클라우드서비스,소프트웨어 개발 및 공급업,임베디드 소프트웨어 및 하드웨어
005090,SGC에너지,전기업,"병유리(투명유리병/칼라유리병/박카스병/쥬스병/커피병/소주병/화장품용기),유리식기,크리스탈용기,렌지용 주방용기의 제조 판매"
016250,SGC이테크건설,건물 건설업,"건축공사, 플랜트설비, 토목공사"
004060,SG세계물산,상품 종합 도매업,"피복류,봉제품,P.E제품 수출입,도매,제조/조경사업"
001380,SG충방,자동차 신품 부품 제조업,"자동차시트커버(Seat Trim Cover), 면사, 면ㆍ혼방사 등의 제조 및 판매"
002360,SH에너지화학,기초 화학물질 제조업,"합성수지(PS/EPS,ABS수지) 제조"
009160,SIMPAC,특수 목적용 기계 제조업,"프레스,자동화장치,자동차부품 제조,도매"
123700,SJM,자동차 신품 부품 제조업,자동차및산업용Bellows
025530,SJM홀딩스,자동차 부품 및 내장품 판매업,지주회사및경영자문
034730,SK,기타 금융업,"지주회사, 시스템통합(SI), 정보통신사업 관련 컨설팅,조사용역,정보통신기술 연구개발/정보통신기기,소프트웨어 개발,도매"
307070,SK4호스팩,금융 지원 서비스업,기업인수합병
337450,SK5호스팩,금융 지원 서비스업,기업인수합병
340350,SK6호스팩,금융 지원 서비스업,
011790,SKC,기타 화학제품 제조업,"폴리에스테르필름,합성수지,LCD용 필름 제조"
018670,SK가스,기타 전문 도매업,"액화석유가스,가스기기 판매,수입,저장"
001740,SK네트웍스,기타 전문 도매업,"종합무역업(전자전기제품,섬유,에너지화학제품,철강금속제품),의류,수입산합판,MDF판매,정보통신사업,에너지유통사업"
001745,SK네트웍스우,,
006120,SK디스커버리,기타 금융업,"화섬사(폴리에스테르원사(폴리에스터F,폴리에스터SF),폴리에스터직물,아세테이트),석유화학부문(TPA,DMT),섬유원료,직물,BOTTLE용CHIP,접착제,폴리우레탄 제조,"
006125,SK디스커버리우,,
210980,SK디앤디,부동산 임대 및 공급업,"비주거용 부동산개발 및 임대(오피스, 지식산업센터, 호텔 등)"
068400,SK렌터카,운송장비 임대업,승용자동차 임대
036490,SK머티리얼즈,기초 화학물질 제조업,"반도체 및 디스플레이용 특수가스(NF3, SiH4, WF6 등)"
326030,SK바이오팜,자연과학 및 공학 연구개발업,신경질환 및 정신질환을 포함한 중추신경 관련 신약 개발
03473K,SK우,,
096770,SK이노베이션,석유 정제품 제조업,"석유정제,석유화학제품,윤활유제품,아스팔트제품,의약중간체 제조,판매,유전개발,대체에너지사업"
096775,SK이노베이션우,,
001510,SK증권,금융 지원 서비스업,"증권업,부동산 임대"
001515,SK증권우,,
285130,SK케미칼,합성고무 및 플라스틱 물질 제조업,"PETG 수지, PET 수지, 바이오디젤, 백신"
28513K,SK케미칼우,,
017670,SK텔레콤,전기 통신업,"이동전화,무선호출서비스,부가통신"
000660,SK하이닉스,반도체 제조업,"반도체,컴퓨터,통신기기 제조,도매"
048550,SM C&C,광고업,"영상콘텐츠 제작 및 매니지먼트, 여행"
063440,SM Life Design,기록매체 복제업,"추첨식복권 제조, 일반출판 인쇄, CD ·DVD 복제"
950180,SNK,소프트웨어 개발 및 공급업,"IP 라이센스, 콘솔, 모바일 게임"
005610,SPC삼립,기타 식품 제조업,"빵,아이스크림,과자,케익,유산균음료,인스턴트식품,병조림,면류,식용유 제조,판매"
011810,STX,상품 종합 도매업,"에너지 원료(석탄,석유),산업기자재(기계부품) 도매"
077970,STX엔진,일반 목적용 기계 제조업,"엔진,터빈,내연기관 제조,도매"
071970,STX중공업,일반 목적용 기계 제조업,"조선기자재, 기계부품, 엔진산업환경발전설비, 플랜트(EPC)"
289080,SV인베스트먼트,기타 금융업,중소/벤처기업 투자 및 육성
084870,TBH글로벌,봉제의복 제조업,"캐주얼의류,여성의류,남성의류 제조,도소매"
002710,TCC스틸,1차 철강 제조업,"석도강판,표면처리강판 제조,판매"
089230,THE E&M,기타 정보 서비스업,인터넷 개인방송 플랫폼
161570,THE MIDONG,영상 및 음향기기 제조업,"차량용 블랙박스, 차량운행보조시스템"
032540,TJ미디어,영상 및 음향기기 제조업,영상음향반주기
048770,TPC,일반 목적용 기계 제조업,"구동기기(실린더), 방향제어기(밸브)"
246690,TS인베스트먼트,신탁업 및 집합투자업,투자조합 결성 및 투자
317240,TS트릴리온,기타 화학제품 제조업,기업인수합병
038340,UCI,일반 교습 학원,캐패시터
073570,WI,특수 목적용 기계 제조업,Wafer Burn In Test 장비
024070,WISCOM,플라스틱제품 제조업,"플라스틱제품(PVC컴파운드,ABS,PS가공) 제조,도매,임가공"
052300,W홀딩컴퍼니,기타 운송관련 서비스업,운송
057030,YBM넷,교육지원 서비스업,"온라인교육, 수수료수입 등"
037270,YG PLUS,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","광고대행,광고물 제작"
040300,YTN,"영화, 비디오물, 방송프로그램 제작 및 배급업",광고/협찬 및 프로그램 제작
051390,YW,상품 종합 도매업,"이동통신중계시스템, 데이터네트웍장비, 광전송 장비"
052220,iMBC,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","디지털콘텐츠,웹에이젼시"
079940,가비아,소프트웨어 개발 및 공급업,"도메인,호스팅"
078890,가온미디어,통신 및 방송 장비 제조업,디지털셋톱박스
000500,가온전선,절연선 및 케이블 제조업,"전력선,통신케이블 제조,도매,수출입"
192410,감마누,통신 및 방송 장비 제조업,기지국 안테나 및 인빌딩 안테나
000860,강남제비스코,기타 화학제품 제조업,"도료(페인트,락카,신나,에나멜,바니쉬),안료 제조,판매"
217730,강스템바이오텍,기초 의약물질 및 생물학적 제제 제조업,줄기세포치료제
114190,강원,"구조용 금속제품, 탱크 및 증기발생기 제조업",플랜트설비(산업용 보일러)
035250,강원랜드,유원지 및 기타 오락관련 서비스업,"카지노,관광호텔,골프장,스키장,체육시설 운영"
094480,갤럭시아머니트리,소프트웨어 개발 및 공급업,전자결제
011420,갤럭시아에스엠,스포츠 서비스업,"스포츠중계권,스포츠마케팅,광고"
063080,게임빌,소프트웨어 개발 및 공급업,모바일게임
044480,경남바이오파마,고무제품 제조업,"콘돔,고무골무,의료용 장갑"
039240,경남스틸,1차 철강 제조업,"냉연강판,아연도강판, 산세코일, 열연아연도금강판, 전기아연도금강판 등"
053950,경남제약,의약품 제조업,PCB 드릴가공
223310,경남제약헬스케어,소프트웨어 개발 및 공급업,"블랙박스, 내비게이션, 로봇청소기, 드론"
002100,경농,"비료, 농약 및 살균, 살충제 제조업","완제농약(잡초약,살충제,살균제) 제조"
009450,경동나비엔,가정용 기기 제조업,"가정용기름보일러,입형,횡형 온수보일러,가스보일러,버너,흡수식 냉온수기,전기보일러,진공온수보일러,태양열보일러 제조,판매"
267290,경동도시가스,연료용 가스 제조 및 배관공급업,도시가스
012320,경동인베스트,기타 금융업,지주회사
011040,경동제약,의약품 제조업,"로사졸정, 시사프렌정, 디로핀정, 타론정.주"
000050,경방,종합 소매업,"섬유류(면사,면혼방사,면직물,면혼방직물,화섬사,화섬직물) 제조,도매,수출입"
214390,경보제약,기초 의약물질 및 생물학적 제제 제조업,"아토르바스타틴, 세프티족심, 세프트리약손"
012610,경인양행,기초 화학물질 제조업,"반응성염료,직접염료,산성염료,삼원색원료 제조,수출입"
009140,경인전자,전자부품 제조업,"스위치,리모콘,배선기구,섬머스타트,게임기,전자부품 제조,판매"
024910,경창산업,자동차 신품 부품 제조업,"각종 케이블, 개폐랫치, 리저브탱크, 밴드류, 페달류, 오토트랜스미션부품, 시트용 단품"
013580,계룡건설,토목 건설업,"건축공사,주택공사,토목공사,포장공사,전기공사"
012200,계양전기,일반 목적용 기계 제조업,"전동공구(그라인더,드릴,커팅머신 등), 엔진, 자동차용 모터 제조"
012205,계양전기우,,
002140,고려산업,"곡물가공품, 전분 및 전분제품 제조업","배합사료,플라스틱용기 제조/부동산 임대"
198440,고려시멘트,"시멘트, 석회, 플라스터 및 그 제품 제조업","시멘트, 레미콘"
049720,고려신용정보,기타 사업지원 서비스업,"채권추심, 신용조사"
010130,고려아연,1차 비철금속 제조업,"연,아연괴 제조,판매"
002240,고려제강,1차 철강 제조업,"PC강선,선재 2차제품,와이어로프,비드와이어,SC(Surpass Coat) Stand,각종선재 제조,도매"
014570,고려제약,의약품 제조업,"하벤(종합감기약),뉴로메드(치매치료제)등 70여종"
348150,고바이오랩,자연과학 및 공학 연구개발업,마이크로바이옴 치료제 및 건강기능식품
098460,고영,특수 목적용 기계 제조업,전자제품및반도체생산용 3차원 납도포검사장비
038530,골드퍼시픽,생활용품 도매업,"주문형반도체, IMT-2000 Modem Chip 등"
900280,골든센츄리,기타 금융업,트랙터용 휠 및 타이어
215000,골프존,소프트웨어 개발 및 공급업,골프시뮬레이터
121440,골프존뉴딘홀딩스,상품 중개업,골프시뮬레이터
183410,골프존데카,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",골프거리측정기
076340,관악산업,기반조성 및 시설물 축조관련 전문공사업,"수중공사, 준설공사 등"
009290,광동제약,의약품 제조업,"의약품,식음료 제조,도매"
014200,광림,자동차용 엔진 및 자동차 제조업,"전기공사용, 운송용, 환경용 특수차량 및 건설용 장비인 유압크레인을 생산·판매하는 제조업체"
017040,광명전기,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","수배전반,가스절연개폐장치,빌딩자동화시스템,중앙감시반,자동제어반 제조,도소매,무역"
017900,광전자,반도체 제조업,"트랜지스터,SMD TR,발광소자,리모콘모듈,발광다이오드(L.E.D),다이오드용웨이퍼팹(Fab) 제조,판매"
037710,광주신세계,종합 소매업,백화점
026910,광진실업,1차 철강 제조업,마봉
090150,광진윈텍,자동차 신품 부품 제조업,시트히터
355150,교보10호스팩,기타 금융업,기업 인수 및 합병
307280,교보8호스팩,금융 지원 서비스업,기업인수합병
331520,교보9호스팩,금융 지원 서비스업,기업인수합병
030610,교보증권,금융 지원 서비스업,"유가증권 매매,중개,대리,인수"
339770,교촌에프앤비,음·식료품 및 담배 도매업,치킨 프랜차이즈
329050,구스앤홈,직물직조 및 직물제품 제조업,"구스 다운 침구류(이불, 베개, 커버류 등)"
053270,구영테크,자동차 신품 부품 제조업,엔진 브라켓(Engine Bracket) 등
007690,국도화학,기초 화학물질 제조업,"에폭시수지,폴리아마이드수지,아염소산소다 제조,도소매"
005320,국동,생활용품 도매업,"셔츠,스웨터,파자마(섬유제품) 제조,판매,수출/부동산 임대"
001140,국보,도로 화물 운송업,"화물자동차운송,콘테이너운송,수출입화물보관,도로운송,CY보관,하역"
066620,국보디자인,실내건축 및 건축마무리 공사업,인테리어디자인
043650,국순당,알코올음료 제조업,탁주 및 약주
006050,국영지앤엠,유리 및 유리제품 제조업,강화유리
060480,국일신동,1차 비철금속 제조업,황동봉
078130,국일제지,기타 종이 및 판지 제품 제조업,"산업용 및 가정용 지류(강판간지, 다공지 등)"
307750,국전약품,의약품 제조업,기업 인수 및 합병
002720,국제약품,의약품 제조업,"항생제,안약,제약 제조,도매"
243870,굿센,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","건설ERP, 공공클라우드"
204020,그리티,봉제의복 제조업,"내의(원더브라, 플레이텍스, 미싱도로시, 르페)"
083420,그린케미칼,기타 화학제품 제조업,"비이온계면활성제 제조,도매"
186230,그린플러스,1차 비철금속 제조업,"첨단유리온실, 온실용자재설치공사, 알루미늄 압출/가공제품"
014530,극동유화,석유 정제품 제조업,"윤활유,유동파라핀,왁스,방수용시트,아스팔트 제조/수입자동차,부품 도매/가스충전,산업설비 청소"
900070,글로벌에스엠,기타 금융업,"자회사 제품 : IT기기용 정밀 화스너부품(스크류, 샤프트, 스프링)"
204620,글로벌텍스프리,금융 지원 서비스업,환급창구운영사업
019660,글로본,상품 종합 도매업,벤처캐피탈
032860,글로스퍼랩스,"해체, 선별 및 원료 재생업",철스크랩
014280,금강공업,1차 철강 제조업,"건설가설재,강관,거푸집 제조,판매"
014285,금강공업우,,
053260,금강철강,1차 철강 제조업,"냉연압연강판, 산세코일"
008870,금비,유리 및 유리제품 제조업,"유리제품(주류병) 제조/화장품 도소매,수입(병제조기기)"
001570,금양,기초 화학물질 제조업,"발포제,사카린,OPTSA,베나졸,TCA 제조"
002990,금호산업,건물 건설업,"종합건설/여객운송,관광/부동산 임대,분양"
002995,금호산업우,,
011780,금호석유,기초 화학물질 제조업,"합성고무 SBR(스티렌부타디엔러버),BR(폴리부타디엔러버),합성수지,BD,라텍스 제조,도소매"
011785,금호석유우,,
214330,금호에이치티,자동차 신품 부품 제조업,자동차용 전구 및 LED모듈
001210,금호전기,전구 및 조명장치 제조업,"형광등,백열전구,전구식현광등,실드빔(차량용전조) 제조,판매"
073240,금호타이어,고무제품 제조업,"타이어,튜브 제조,도매,무역"
036190,금화피에스시,전기 및 통신 공사업,"설비,철물,전기,강구조물"
049080,기가레인,특수 목적용 기계 제조업,RF통신부품 및 반도체 장비
