Symbol,Name,Industry
BKR,Baker Hughes Co,오일 관련 서비스 및 장비
CCEP,Coca-Cola Europacific Partners PLC,무알콜 음료
ALNY,Alnylam Pharmaceuticals Inc,생명 공학 및 의학 연구
XEL,Xcel Energy Inc,전력 유틸리티
MRNA,Moderna Inc,생명 공학 및 의학 연구
CSGP,CoStar Group Inc,온라인 서비스
ARGX,argenx SE ADR,생명 공학 및 의학 연구
FER,Ferrovial SE,건설 및 엔지니어링
BIIB,Biogen Inc,제약
SMCI,Super Micro Computer Inc,컴퓨터 하드웨어
BIDU,Baidu Inc ADR,온라인 서비스
ON,ON Semiconductor Corp,반도체
LULU,Lululemon Athletica Inc,의류 및 액세서리
WTW,Willis Towers Watson PLC,복합보험 및 중개인
CDW,CDW Corp,통합 하드웨어 및 소프트웨어
FCNCA,First Citizens BancShares Inc (Delaware),은행
DXCM,Dexcom Inc,"의료 장비, 물품 및 유통"
TSCO,Tractor Supply Co,기타 전문 소매
EBAY,eBay Inc,온라인 서비스
TCOM,Trip.com Group Ltd ADR,여가 및 오락시설
FITB,Fifth Third Bancorp,은행
ANSS,ANSYS Inc,소프트웨어
ICLR,ICON PLC,생명 공학 및 의학 연구
ZS,Zscaler Inc,소프트웨어
MSTR,Microstrategy Inc,소프트웨어
NTAP,NetApp Inc,컴퓨터 하드웨어
TTWO,Take-Two Interactive Software Inc,소프트웨어
GFS,GlobalFoundries Inc,반도체 장비 및 테스트
AXON,Axon Enterprise Inc,항공우주 및 방위
VOD,Vodafone Group PLC ADR,무선 통신 서비스
TW,Tradeweb Markets Inc,"금융, 상품 시장 운영 및 서비스 제공"
SBAC,SBA Communications Corp,특수 REITs
ERIE,Erie Indemnity Co,손해보험
TROW,T Rowe Price Group Inc,투자 관리 및 펀드 운영
KSPI,Kaspi.kz AO ADR,핀테크
FSLR,First Solar Inc,재생 가능 에너지 장비 및 서비스
APP,Applovin Corp,소프트웨어
RYAAY,Ryanair Holdings PLC ADR,항공사
DLTR,Dollar Tree Inc,할인점
LI,Li Auto Inc ADR,자동차 및 트럭 제조
ERIC,Telefonaktiebolaget LM Ericsson ADR,통신 및 네트워킹
CHKP,Check Point Software Technologies Ltd,소프트웨어
PTC,PTC Inc,소프트웨어
CINF,Cincinnati Financial Corp,손해보험
LINE,Lineage Inc,특수 REITs
STX,Seagate Technology Holdings PLC,컴퓨터 하드웨어
ILMN,Illumina Inc,첨단 의료 장비 및 기술
HBAN,Huntington Bancshares Inc,은행
HOLX,Hologic Inc,첨단 의료 장비 및 기술
WBD,Warner Bros Discovery Inc,방송
BNTX,Biontech SE ADR,생명 공학 및 의학 연구
STLD,Steel Dynamics Inc,철 및 강철
TER,Teradyne Inc,반도체 장비 및 테스트
WDC,Western Digital Corp,컴퓨터 하드웨어
COO,Cooper Companies Inc,"의료 장비, 물품 및 유통"
GMAB,Genmab A/S ADR,생명 공학 및 의학 연구
ZM,Zoom Video Communications Inc,소프트웨어
BGNE,Beigene Ltd ADR,생명 공학 및 의학 연구
VRSN,VeriSign  Inc,IT 서비스 및 컨설팅
SSNC,SS&C Technologies Holdings Inc,IT 서비스 및 컨설팅
PFG,Principal Financial Group Inc,투자 관리 및 펀드 운영
NTRS,Northern Trust Corp,투자 관리 및 펀드 운영
JBHT,J B Hunt Transport Services Inc,지상 화물 및 물류
MDB,MongoDB Inc,소프트웨어
BMRN,Biomarin Pharmaceutical Inc,제약
RPRX,Royalty Pharma PLC,제약
ZBRA,Zebra Technologies Corp,전자 장비 및 부품
FWONK,Liberty Media Formula One Ord Shs Series C,방송
TPG,TPG Inc,투자 관리 및 펀드 운영
SWKS,Skyworks Solutions Inc,반도체
ULTA,Ulta Beauty Inc,기타 전문 소매
ALGN,Align Technology Inc,"의료 장비, 물품 및 유통"
HOOD,Robinhood Markets Inc,핀테크
EXPE,Expedia Group Inc,여가 및 오락시설
GEN,Gen Digital Inc,소프트웨어
WMG,Warner Music Group Corp,엔터테인먼트 제작
ENTG,Entegris Inc,반도체 장비 및 테스트
MANH,Manhattan Associates Inc,IT 서비스 및 컨설팅
DKNG,Draftkings Inc,카지노 및 도박
LPLA,LPL Financial Holdings Inc,투자 은행 및 중개 서비스
NBIX,Neurocrine Biosciences Inc,생명 공학 및 의학 연구
LOGI,Logitech International SA,컴퓨터 하드웨어
OKTA,Okta Inc,IT 서비스 및 컨설팅
LNT,Alliant Energy Corp,전력 유틸리티
UTHR,United Therapeutics Corp,생명 공학 및 의학 연구
BSY,Bentley Systems Inc,소프트웨어
AKAM,Akamai Technologies Inc,IT 서비스 및 컨설팅
RIVN,Rivian Automotive Inc,자동차 및 트럭 제조
ENPH,Enphase Energy Inc,재생 가능 에너지 장비 및 서비스
CASY,Caseys General Stores Inc,식품 소매 및 유통
CG,Carlyle Group Inc,투자 관리 및 펀드 운영
EVRG,Evergy Inc,전력 유틸리티
VTRS,Viatris Inc,제약
GLPI,Gaming and Leisure Properties Inc,특수 REITs
POOL,Pool Corp,오락용 제품
PODD,Insulet Corp,"의료 장비, 물품 및 유통"
NDSN,Nordson Corp,산업용 기계 및 장비
SRPT,Sarepta Therapeutics Inc,생명 공학 및 의학 연구
AZPN,Aspen Technology Inc,소프트웨어
MORN,Morningstar Inc,전문 정보 서비스
ARCC,Ares Capital Corp,폐쇄형 펀드
SYM,Symbotic Inc,산업용 기계 및 장비
UAL,United Airlines Holdings Inc,항공사
REG,Regency Centers Corp,상업용 REITs
GRAB,Grab Holdings Ltd,소프트웨어
TRMB,Trimble Inc,소프트웨어
NTRA,Natera Inc,의료 시설 및 서비스
TTEK,Tetra Tech Inc,환경 서비스 및 장비
PAA,Plains All American Pipeline Units,오일 및 가스 수송 서비스
JKHY,Jack Henry & Associates Inc,IT 서비스 및 컨설팅
MBLY,Mobileye Global Inc,통합 하드웨어 및 소프트웨어
SIRI,Sirius XM Holdings Inc,방송
NTNX,Nutanix Inc,IT 서비스 및 컨설팅
LAMR,Lamar Advertising Co,특수 REITs
INCY,Incyte Corp,제약
INSM,Insmed Inc,생명 공학 및 의학 연구
CHRW,CH Robinson Worldwide Inc,지상 화물 및 물류
MEDP,Medpace Holdings Inc,생명 공학 및 의학 연구
HST,Host Hotels & Resorts Inc,특수 REITs
TECH,Bio-Techne Corp,생명 공학 및 의학 연구
FLEX,Flex Ltd,전자 장비 및 부품
TXRH,Texas Roadhouse Inc,레스토랑 및 바
COKE,Coca-Cola Consolidated Inc,무알콜 음료
FFIV,F5 Inc,IT 서비스 및 컨설팅
EWBC,East West Bancorp Inc,은행
LECO,Lincoln Electric Holdings Inc,산업용 기계 및 장비
WING,Wingstop Inc,레스토랑 및 바
DOCU,DocuSign Inc,소프트웨어
PPC,Pilgrims Pride Corp,식품 가공
NICE,Nice Ltd ADR,소프트웨어
EXAS,Exact Sciences Corp,생명 공학 및 의학 연구
MNDY,Monday.Com Ltd,소프트웨어
CYBR,Cyberark Software Ltd,소프트웨어
FTAI,FTAI Aviation Ltd,기업 금융 서비스
LKQ,LKQ Corp,"자동차, 트럭 및 오토바이 부품"
SAIA,Saia Inc,지상 화물 및 물류
LEGN,Legend Biotech Corp ADR,생명 공학 및 의학 연구
APA,APA Corp (US),"오일, 가스 탐사 및 생산"
NWSA,News Corp Class A,소비자 출판
MMYT,MakeMyTrip Ltd,여가 및 오락시설
CHDN,Churchill Downs Inc,카지노 및 도박
CHRD,Chord Energy Corp,"오일, 가스 탐사 및 생산"
QRVO,Qorvo Inc,반도체
DOX,Amdocs Ltd,IT 서비스 및 컨설팅
SFM,Sprouts Farmers Market Inc,식품 소매 및 유통
WBA,Walgreens Boots Alliance Inc,의약품 소매
CELH,Celsius Holdings Inc,무알콜 음료
BRKR,Bruker Corp,첨단 의료 장비 및 기술
CHK,Chesapeake Energy Corp,"오일, 가스 탐사 및 생산"
XP,XP Inc,투자 은행 및 중개 서비스
WWD,Woodward Inc,항공우주 및 방위
RGEN,Repligen Corp,"의료 장비, 물품 및 유통"
FOXA,Fox Corp Class A,방송
LNW,Light & Wonder Inc,카지노 및 도박
MTCH,Match Group Inc,온라인 서비스
HAS,Hasbro Inc,장난감 및 어린이 제품
MKTX,Marketaxess Holdings Inc,"금융, 상품 시장 운영 및 서비스 제공"
HTHT,H World Group Ltd ADR,"호텔, 모텔 및 크루즈 라인"
FOX,Fox Corp Class B,방송
WIX,Wix.Com Ltd,온라인 서비스
CART,Maplebear Inc,온라인 서비스
PCTY,Paylocity Holding Corp,소프트웨어
RGLD,Royal Gold Inc,금
HSIC,Henry Schein Inc,"의료 장비, 물품 및 유통"
WYNN,Wynn Resorts Ltd,카지노 및 도박
VFS,VinFast Auto Ltd,자동차 및 트럭 제조
SEIC,SEI Investments Co,투자 관리 및 펀드 운영
ESLT,Elbit Systems Ltd,항공우주 및 방위
DSGX,Descartes Systems Group Inc,소프트웨어
FUTU,Futu Holdings Ltd ADR,핀테크
ENSG,Ensign Group Inc,의료 시설 및 서비스
PCVX,Vaxcyte Inc,생명 공학 및 의학 연구
LBRDK,Liberty Broadband Corp Series C,방송
VNOM,Viper Energy Inc,"오일, 가스 탐사 및 생산"
AGNC,AGNC Investment Corp,특수 REITs
ITCI,Intra-Cellular Therapies Inc,제약
OTEX,Open Text Corp,소프트웨어
CBSH,Commerce Bancshares Inc,은행
APPF,Appfolio Inc,소프트웨어
ROKU,Roku Inc,엔터테인먼트 제작
CZR,Caesars Entertainment Inc,카지노 및 도박
FSV,Firstservice Corp,부동산 서비스
ROIV,Roivant Sciences Ltd,제약
CROX,Crocs Inc,제화
OLED,Universal Display Corp,반도체
WFRD,Weatherford International PLC,오일 관련 서비스 및 장비
AFRM,Affirm Holdings Inc,핀테크
MIDD,Middleby Corp,산업용 기계 및 장비
Z,Zillow Group Inc Class C,부동산 서비스
ALTR,Altair Engineering Inc,IT 서비스 및 컨설팅
UFPI,Ufp Industries Inc,임업 및 목재 제품
IEP,Icahn Enterprises Units,"오일, 가스 정제 및 마케팅"
ASND,Ascendis Pharma A/S ADR,생명 공학 및 의학 연구
DBX,Dropbox Inc,소프트웨어
HLNE,Hamilton Lane Inc,투자 관리 및 펀드 운영
AMKR,Amkor Technology Inc,반도체 장비 및 테스트
SPSC,SPS Commerce Inc,소프트웨어
RVMD,Revolution Medicines Inc,생명 공학 및 의학 연구
AAON,Aaon Inc,전기 부품 및 장비
DUOL,Duolingo Inc,온라인 서비스
MKSI,MKS Instruments Inc,산업용 기계 및 장비
DRS,Leonardo DRS Inc,항공우주 및 방위
JAZZ,Jazz Pharmaceuticals PLC,제약
MTSI,MACOM Technology Solutions Holdings Inc,반도체
IONS,Ionis Pharmaceuticals Inc,생명 공학 및 의학 연구
FYBR,Frontier Communications Parent Inc,통합 통신 서비스
LCID,Lucid Group Inc,자동차 및 트럭 제조
SOFI,SoFi Technologies Inc,소비자 대출
EXEL,Exelixis Inc,생명 공학 및 의학 연구
GTLB,GitLab Inc,소프트웨어
HALO,Halozyme Therapeutics Inc,생명 공학 및 의학 연구
BPOP,Popular Inc,은행
HCP,HashiCorp Inc,소프트웨어
ZION,Zions Bancorporation NA,은행
LNTH,Lantheus Holdings Inc,"의료 장비, 물품 및 유통"
LSTR,Landstar System Inc,지상 화물 및 물류
CRUS,Cirrus Logic Inc,반도체
GNTX,Gentex Corp,"자동차, 트럭 및 오토바이 부품"
SMMT,Summit Therapeutics Inc,생명 공학 및 의학 연구
PNFP,Pinnacle Financial Partners Inc,은행
ACHC,Acadia Healthcare Company Inc,의료 시설 및 서비스
PARA,Paramount Global Class B,방송
MASI,Masimo Corp,"의료 장비, 물품 및 유통"
CIGI,Colliers International Group Inc,부동산 서비스
WTFC,Wintrust Financial Corp,은행
REYN,Reynolds Consumer Products Inc,가정용 제품
CGNX,Cognex Corp,산업용 기계 및 장비
CCCS,CCC Intelligent Solutions Holdings Inc,소프트웨어
WSC,Willscot Holdings Corp,경영 지원 서비스
MAT,Mattel Inc,장난감 및 어린이 제품
FRPT,Freshpet Inc,식품 가공
CVLT,Commvault Systems Inc,소프트웨어
BILI,Bilibili Inc ADR,온라인 서비스
BOKF,BOK Financial Corp,은행
CFLT,Confluent Inc,소프트웨어
ETSY,ETSY Inc,백화점
SAIC,Science Applications International Corp,IT 서비스 및 컨설팅
AAL,American Airlines Group Inc,항공사
HQY,Healthequity Inc,소프트웨어
NOVT,Novanta Inc,전자 장비 및 부품
BZ,Kanzhun Ltd ADR,고용 서비스
TEM,Tempus AI Inc,생명 공학 및 의학 연구
CWST,Casella Waste Systems Inc,환경 서비스 및 장비
NSIT,Insight Enterprises Inc,컴퓨터 하드웨어
CYTK,Cytokinetics Inc,생명 공학 및 의학 연구
TLN,Talen Energy Corp,민자 발전 사업
RCM,R1 RCM Inc,의료 시설 및 서비스
LFUS,Littelfuse Inc,전자 장비 및 부품
NXT,Nextracker Inc,재생 가능 에너지 장비 및 서비스
CHX,ChampionX Corp,오일 관련 서비스 및 장비
LSCC,Lattice Semiconductor Corp,반도체
BPMC,Blueprint Medicines Corp,생명 공학 및 의학 연구
VRNS,Varonis Systems Inc,소프트웨어
RRR,Red Rock Resorts Inc,카지노 및 도박
ALAB,Astera Labs Inc,반도체
ONB,Old National Bancorp,은행
NXST,Nexstar Media Group Inc,방송
VKTX,Viking Therapeutics Inc,생명 공학 및 의학 연구
AUR,Aurora Innovation Inc,소프트웨어
CACC,Credit Acceptance Corp,소비자 대출
OLLI,Ollie's Bargain Outlet Holdings Inc,할인점
EXLS,Exlservice Holdings Inc,경영 지원 서비스
PEGA,Pegasystems Inc,소프트웨어
SRCL,Stericycle Inc,환경 서비스 및 장비
VERX,Vertex Inc,소프트웨어
COOP,Mr Cooper Group Inc,소비자 대출
BCPC,Balchem Corp,특수 화학제
MDGL,Madrigal Pharmaceuticals Inc,생명 공학 및 의학 연구
GLBE,Global-E Online Ltd,온라인 서비스
ASTS,AST SpaceMobile Inc,무선 통신 서비스
SATS,EchoStar Corp,무선 통신 서비스
LANC,Lancaster Colony Corp,식품 가공
NVMI,Nova Ltd,반도체
EXPO,Exponent Inc,경영 지원 서비스
MMSI,Merit Medical Systems Inc,"의료 장비, 물품 및 유통"
NWS,News Corp Class B,소비자 출판
SIGI,Selective Insurance Group Inc,손해보험
STEP,StepStone Group Inc,투자 관리 및 펀드 운영
FRHC,Freedom Holding Corp,투자 은행 및 중개 서비스
ACT,Enact Holdings Inc,손해보험
FCFS,Firstcash Holdings Inc,소비자 대출
BECN,Beacon Roofing Supply Inc,건설 자재 및 비품
KRYS,Krystal Biotech Inc,생명 공학 및 의학 연구
BWIN,Baldwin Insurance Group Inc,복합보험 및 중개인
OPCH,Option Care Health Inc,의료 시설 및 서비스
CRVL,CorVel Corp,의료 시설 및 서비스
FFIN,First Financial Bankshares Inc,은행
DJT,Trump Media & Technology Group Corp,투자 지주 회사
TMDX,Transmedics Group Inc,첨단 의료 장비 및 기술
ESGR,Enstar Group Ltd,재보험
DOOO,BRP Inc,오락용 제품
COLB,Columbia Banking System Inc,은행
TENB,Tenable Holdings Inc,소프트웨어
XRAY,DENTSPLY SIRONA Inc,"의료 장비, 물품 및 유통"
UBSI,United Bankshares Inc,은행
ACIW,ACI Worldwide Inc,핀테크
COLM,Columbia Sportswear Co,의류 및 액세서리
AVAV,AeroVironment Inc,항공우주 및 방위
NVEI,Nuvei Corp,경영 지원 서비스
CSWI,CSW Industrials Inc,건설 및 엔지니어링
MARA,Marathon Digital Holdings Inc,블록 체인 및 암호화폐
OZK,Bank Ozk,은행
QLYS,Qualys Inc,IT 서비스 및 컨설팅
LSXMK,Liberty Media Liberty SiriusXM Ord Shs Series C,방송
ALGM,Allegro Microsystems Inc,반도체
VRRM,Verra Mobility Corp,경영 지원 서비스
AVT,Avnet Inc,전자 장비 및 부품
RARE,Ultragenyx Pharmaceutical Inc,생명 공학 및 의학 연구
QXO,QXO Inc,IT 서비스 및 컨설팅
BBIO,BridgeBio Pharma Inc,제약
UMBF,UMB Financial Corp,은행
SBNY,Signature Bank,은행
FELE,Franklin Electric Co Inc,산업용 기계 및 장비
RNA,Avidity Biosciences Inc,제약
VIRT,Virtu Financial Inc,투자 은행 및 중개 서비스
ALKS,Alkermes Plc,생명 공학 및 의학 연구
NUVL,Nuvalent Inc,생명 공학 및 의학 연구
FIZZ,National Beverage Corp,무알콜 음료
RMBS,Rambus Inc,반도체
SLM,SLM Corp,소비자 대출
OS,OneStream Inc,소프트웨어
TIGO,Millicom International Cellular SA,무선 통신 서비스
BGC,Bgc Group Inc,투자 은행 및 중개 서비스
ITRI,Itron Inc,전자 장비 및 부품
RDNT,RadNet Inc,의료 시설 및 서비스
LOPE,Grand Canyon Education Inc,기타 교육 서비스 제공
DYN,Dyne Therapeutics Inc,생명 공학 및 의학 연구
LYFT,Lyft Inc,온라인 서비스
EEFT,Euronet Worldwide Inc,경영 지원 서비스
IPAR,Inter Parfums Inc,개인 생활 필수 용품
PECO,Phillips Edison & Co Inc,상업용 REITs
IAC,IAC Inc,온라인 서비스
GH,Guardant Health Inc,생명 공학 및 의학 연구
HWC,Hancock Whitney Corp,은행
TSEM,Tower Semiconductor Ltd,반도체
CRDO,Credo Technology Group Holding Ltd,반도체
RUN,Sunrun Inc,재생 가능 에너지 장비 및 서비스
APLS,Apellis Pharmaceuticals Inc,제약
SHC,Sotera Health Co,의료 시설 및 서비스
CNXC,Concentrix Corp,경영 지원 서비스
CRSP,CRISPR Therapeutics AG,생명 공학 및 의학 연구
AXSM,Axsome Therapeutics Inc,제약
VLY,Valley National Bancorp,은행
IMVT,Immunovant Inc,생명 공학 및 의학 연구
BLKB,Blackbaud Inc,소프트웨어
PI,Impinj Inc,반도체
CAMT,Camtek Ltd,반도체 장비 및 테스트
SBRA,Sabra Health Care REIT Inc,특수 REITs
LOT,Lotus Technology Inc ADR,자동차 및 트럭 제조
GBDC,Golub Capital BDC Inc,투자 관리 및 펀드 운영
CRNX,Crinetics Pharmaceuticals Inc,생명 공학 및 의학 연구
BRZE,Braze Inc,소프트웨어
YNDX,Yandex NV,온라인 서비스
STNE,StoneCo Ltd,핀테크
OTTR,Otter Tail Corp,전력 유틸리티
FROG,Jfrog Ltd,소프트웨어
SANM,Sanmina Corp,전자 장비 및 부품
SGRY,Surgery Partners Inc,의료 시설 및 서비스
URBN,Urban Outfitters Inc,의류 및 액세서리 소매
NCNO,nCino Inc,소프트웨어
PAGP,Plains GP Holdings Limited Partner Interests Units Class A,오일 및 가스 수송 서비스
AEIS,Advanced Energy Industries Inc,전기 부품 및 장비
LBTYK,Liberty Global Ltd Class C,통합 통신 서비스
WAY,Waystar Holding Corp,소프트웨어
FIVE,Five Below Inc,백화점
TFSL,TFS Financial Corp,은행
CORT,Corcept Therapeutics Inc,제약
NEOG,Neogen Corp,"의료 장비, 물품 및 유통"
IBOC,International Bancshares Corp,은행
OMAB,Grupo Aeroportuario del Centro Norte SAB de CV ADR,공항 운영 및 서비스
AXNX,Axonics Inc,"의료 장비, 물품 및 유통"
WEN,Wendy's Co,레스토랑 및 바
ASO,Academy Sports and Outdoors Inc,의류 및 액세서리 소매
IDCC,InterDigital Inc,통신 및 네트워킹
TRMD,Torm PLC,오일 및 가스 수송 서비스
GGAL,Grupo Financiero Galicia SA ADR,은행
HCM,HUTCHMED (China) Ltd ADR,제약
NFE,New Fortress Energy Inc,천연가스 유틸리티
PTEN,Patterson-UTI Energy Inc,오일 및 가스 시추
POWI,Power Integrations Inc,반도체
WDFC,WD-40 Co,가정용 제품
FTDR,Frontdoor Inc,개인 서비스
ACLS,Axcelis Technologies Inc,반도체 장비 및 테스트
PCH,Potlatchdeltic Corp,특수 REITs
MRUS,Merus NV,생명 공학 및 의학 연구
GLNG,Golar LNG Ltd,오일 및 가스 수송 서비스
FRSH,Freshworks Inc,소프트웨어
ALVO,Alvotech SA,생명 공학 및 의학 연구
FORM,FormFactor Inc,반도체 장비 및 테스트
CCOI,Cogent Communications Holdings Inc,통합 통신 서비스
SRAD,Sportradar Group AG,소프트웨어
ZI,Zoominfo Technologies Inc,IT 서비스 및 컨설팅
SMPL,Simply Good Foods Co,식품 가공
DORM,Dorman Products Inc,"자동차, 트럭 및 오토바이 부품"
ALRM,Alarm.com Holdings Inc,소프트웨어
GDRX,GoodRx Holdings Inc,온라인 서비스
LBTYA,Liberty Global Ltd Class A,통합 통신 서비스
BANF,BancFirst Corp,은행
JJSF,J & J Snack Foods Corp,식품 가공
AMED,Amedisys Inc,의료 시설 및 서비스
EBC,Eastern Bankshares Inc,은행
STRL,Sterling Infrastructure Inc,건설 및 엔지니어링
PLXS,Plexus Corp,전자 장비 및 부품
IRDM,Iridium Communications Inc,무선 통신 서비스
NWE,NorthWestern Energy Group Inc,전력 유틸리티
ALKT,Alkami Technology Inc,IT 서비스 및 컨설팅
GSHD,Goosehead Insurance Inc,복합보험 및 중개인
IESC,IES Holdings Inc,건설 및 엔지니어링
ARWR,Arrowhead Pharmaceuticals Inc,생명 공학 및 의학 연구
DNLI,Denali Therapeutics Inc,생명 공학 및 의학 연구
CAR,Avis Budget Group Inc,지상 및 해상 여객 운송
RUSHA,Rush Enterprises Inc Class A,"자동차 차량, 부품 및 서비스 소매"
CALM,Cal-Maine Foods Inc,어업 및 농업
TGTX,TG Therapeutics Inc,생명 공학 및 의학 연구
PRCT,Procept Biorobotics Corp,"의료 장비, 물품 및 유통"
FULT,Fulton Financial Corp,은행
MGEE,MGE Energy Inc,전력 유틸리티
SHOO,Steven Madden Ltd,제화
FIVN,Five9 Inc,소프트웨어
XENE,Xenon Pharmaceuticals Inc,생명 공학 및 의학 연구
SLAB,Silicon Laboratories Inc,반도체
IDYA,IDEAYA Biosciences Inc,생명 공학 및 의학 연구
QFIN,Qifu Technology Inc ADR,소비자 대출
KTOS,Kratos Defense and Security Solutions Inc,항공우주 및 방위
NWL,Newell Brands Inc,"가전제품, 도구 및 가정 용품"
CVCO,Cavco Industries Inc,주택 건설
ICUI,ICU Medical Inc,"의료 장비, 물품 및 유통"
FOLD,Amicus Therapeutics Inc,생명 공학 및 의학 연구
ROAD,Construction Partners Inc,건설 및 엔지니어링
WSFS,WSFS Financial Corp,은행
AGYS,Agilysys Inc,소프트웨어
VCTR,Victory Capital Holdings Inc,투자 관리 및 펀드 운영
FHB,First Hawaiian Inc,은행
IPGP,IPG Photonics Corp,전자 장비 및 부품
ICFI,ICF International Inc,경영 지원 서비스
CATY,Cathay General Bancorp,은행
NMIH,NMI Holdings Inc,손해보험
ARLP,Alliance Resource Partners Units,석탄
FIBK,First Interstate Bancsystem Inc,은행
IBRX,Immunitybio Inc,생명 공학 및 의학 연구
MORF,Morphic Holding Inc,생명 공학 및 의학 연구
MOR,MorphoSys AG ADR,생명 공학 및 의학 연구
SKYW,SkyWest Inc,항공사
DIOD,Diodes Inc,반도체
IOSP,Innospec Inc,특수 화학제
AZTA,Azenta Inc,생명 공학 및 의학 연구
CLSK,CleanSpark Inc,블록 체인 및 암호화폐
ACAD,ACADIA Pharmaceuticals Inc,생명 공학 및 의학 연구
BL,Blackline Inc,소프트웨어
INTR,Inter & Co Inc,은행
BHF,Brighthouse Financial Inc,복합보험 및 중개인
MLTX,MoonLake Immunotherapeutics,생명 공학 및 의학 연구
MEOH,Methanex Corp,상품 화학
ACLX,Arcellx Inc,생명 공학 및 의학 연구
